onset,freq_peak,chan,duration,peak_time,peak_uV_in_spindle_band,description,eventtype
3.703125,11.540983606557377,C3,0.953125,0.66796875,18.745065315265446,spindle,sleep_feature
5.203125,35.047619047619044,C4,0.65625,0.31640625,19.95308466602056,spindle,sleep_feature
11.07421875,32.0,C3,0.34375,0.23046875,18.897710614623193,spindle,sleep_feature
11.47265625,41.37373737373738,C3,0.7734375,0.4921875,19.306523648603275,spindle,sleep_feature
13.40234375,39.38461538461539,C3,0.9140625,0.60546875,22.578042584775474,spindle,sleep_feature
15.05078125,34.13333333333333,C3,1.11328125,0.9140625,22.42269686176514,spindle,sleep_feature
18.4296875,11.531531531531531,C3,0.8671875,0.66015625,18.804062587737487,spindle,sleep_feature
27.34765625,11.200000000000001,C3,1.25,0.35546875,20.346985753417833,spindle,sleep_feature
35.203125,11.00452488687783,C4,1.7265625,0.26953125,22.707482062548976,spindle,sleep_feature
47.88671875,11.191256830601093,C4,1.4296875,1.12890625,25.006838747697195,spindle,sleep_feature
57.41015625,40.25806451612903,C3,0.96875,0.29296875,27.453527756970452,spindle,sleep_feature
58.625,33.9277108433735,C4,0.32421875,0.17578125,20.03909200321187,spindle,sleep_feature
60.03125,35.053941908713696,C3,0.94140625,0.25390625,25.861360726536496,spindle,sleep_feature
74.73046875,10.735483870967743,C3,1.2109375,1.01171875,22.373528338829384,spindle,sleep_feature
81.03515625,11.52,C3,0.78125,0.3984375,27.814721719545567,spindle,sleep_feature
97.109375,11.03448275862069,C4,0.453125,0.29296875,17.886859668879946,spindle,sleep_feature
98.40234375,10.94908350305499,C3,1.91796875,1.16796875,20.867932982486035,spindle,sleep_feature
115.296875,11.762162162162163,C4,1.4453125,0.2109375,20.112818118545235,spindle,sleep_feature
117.69140625,10.830769230769231,C3,1.015625,0.5390625,25.202997625485253,spindle,sleep_feature
130.12890625,11.804034582132564,C4,1.35546875,0.61328125,19.24299695697067,spindle,sleep_feature
133.1015625,49.02127659574468,C4,0.3671875,0.21875,37.831953555098615,spindle,sleep_feature
133.83203125,47.0,C4,1.0,0.4375,19.035506677271492,spindle,sleep_feature
138.21875,11.314917127071823,C4,0.70703125,0.3515625,20.56415001077351,spindle,sleep_feature
147.66796875,10.80168776371308,C4,0.92578125,0.53515625,19.904059862447397,spindle,sleep_feature
154.42578125,11.815384615384616,C4,1.015625,0.625,24.717183876616154,spindle,sleep_feature
164.65625,9.142857142857142,C4,0.546875,0.390625,17.90903172523217,spindle,sleep_feature
211.49609375,12.014440433212997,C4,1.08203125,0.21484375,21.352831753901008,spindle,sleep_feature
213.07421875,10.756302521008402,C3,0.9296875,0.40234375,19.79622104902413,spindle,sleep_feature
214.35546875,10.778947368421052,C4,1.11328125,0.94921875,18.008709431377376,spindle,sleep_feature
256.01953125,10.773547094188375,C4,1.94921875,0.94921875,19.882161271373405,spindle,sleep_feature
261.6015625,10.893617021276595,C4,0.734375,0.57421875,20.67338701738359,spindle,sleep_feature
264.3828125,11.567779960707268,C3,1.98828125,1.3046875,20.0055090439389,spindle,sleep_feature
298.21484375,10.957198443579767,C4,1.00390625,0.5390625,17.453821923303778,spindle,sleep_feature
332.23046875,11.432216905901116,C3,2.44921875,1.1171875,21.400941777161034,spindle,sleep_feature
343.07421875,8.533333333333333,C4,1.0546875,0.15234375,18.551512639630747,spindle,sleep_feature
374.09375,11.428571428571427,C4,0.875,0.39453125,17.650694081317916,spindle,sleep_feature
464.53125,11.054545454545455,C4,1.71875,1.375,17.89235930512627,spindle,sleep_feature
478.06640625,13.617021276595745,C4,0.3671875,0.25390625,17.305661682147747,spindle,sleep_feature
495.4765625,13.212903225806452,C4,0.60546875,0.41015625,18.999563114196583,spindle,sleep_feature
507.48828125,11.130434782608695,C4,0.359375,0.19921875,17.565683135769646,spindle,sleep_feature
508.6484375,11.982978723404255,C4,0.91796875,0.53515625,22.383480377114832,spindle,sleep_feature
512.12890625,11.566265060240964,C4,1.296875,1.0859375,19.52516538878235,spindle,sleep_feature
514.3046875,11.228070175438596,C3,2.2265625,1.5625,19.767620809616705,spindle,sleep_feature
529.27734375,11.851851851851851,C4,0.84375,0.21875,22.97234131755487,spindle,sleep_feature
534.0703125,28.764044943820224,C4,0.34765625,0.1953125,26.024707232291327,spindle,sleep_feature
535.734375,11.946666666666667,C3,1.171875,0.875,24.342537074485843,spindle,sleep_feature
537.7578125,11.932203389830509,C4,0.921875,0.19140625,18.32836084018121,spindle,sleep_feature
540.08203125,11.70576540755467,C4,1.96484375,0.7578125,19.830813272939682,spindle,sleep_feature
545.3515625,11.566265060240964,C3,1.296875,0.703125,21.982663229247,spindle,sleep_feature
546.71484375,11.68695652173913,C4,1.796875,1.3203125,22.22596747456234,spindle,sleep_feature
548.6171875,11.341772151898734,C3,0.6171875,0.3203125,18.506541168925118,spindle,sleep_feature
551.875,11.548872180451127,C4,1.0390625,0.65625,18.000895860001915,spindle,sleep_feature
553.34765625,11.305993690851734,C4,1.23828125,0.625,30.207967893984538,spindle,sleep_feature
555.40625,10.893617021276595,C4,0.91796875,0.16015625,18.802126395466875,spindle,sleep_feature
562.99609375,49.951219512195124,C3,0.3203125,0.203125,25.896838919855746,spindle,sleep_feature
567.66796875,22.528,C4,0.48828125,0.234375,21.068891979692978,spindle,sleep_feature
568.6328125,32.0,C4,0.4375,0.27734375,20.91927760083534,spindle,sleep_feature
577.5859375,11.906976744186046,C4,0.83984375,0.6796875,16.99178658188805,spindle,sleep_feature
580.40234375,10.830769230769231,C4,1.015625,0.671875,20.158322534774925,spindle,sleep_feature
608.1953125,43.885714285714286,C3,0.546875,0.38671875,18.66654015611374,spindle,sleep_feature
609.25390625,10.343434343434344,C4,0.7734375,0.390625,25.461883907431364,spindle,sleep_feature
621.48046875,10.795180722891567,C3,0.6484375,0.4375,35.550168945582946,spindle,sleep_feature
622.234375,11.962616822429906,C3,0.41796875,0.16015625,22.863984903151028,spindle,sleep_feature
622.71484375,42.666666666666664,C3,0.328125,0.1796875,28.095076667822706,spindle,sleep_feature
623.6484375,35.96694214876033,C4,0.47265625,0.3515625,18.279722179746685,spindle,sleep_feature
656.5390625,10.762762762762762,C3,1.30078125,0.9140625,20.26994029668979,spindle,sleep_feature
670.0,43.940298507462686,C4,0.5234375,0.37890625,43.99245752315455,spindle,sleep_feature
678.6484375,10.971428571428572,C4,1.3671875,1.16015625,17.10363050987756,spindle,sleep_feature
681.5546875,7.836734693877551,C3,0.765625,0.4609375,18.385104393774213,spindle,sleep_feature
694.6328125,33.95918367346938,C4,0.765625,0.19921875,17.76510038617516,spindle,sleep_feature
730.34765625,11.52,C4,0.78125,0.21484375,17.490587487628765,spindle,sleep_feature
731.21484375,49.81621621621622,C4,0.72265625,0.15625,20.668307358107533,spindle,sleep_feature
732.02734375,38.4,C3,0.546875,0.19921875,19.62305327698092,spindle,sleep_feature
737.7109375,10.756302521008402,C3,0.9296875,0.5859375,23.489600104994032,spindle,sleep_feature
771.2421875,10.998518518518518,C3,2.63671875,1.1640625,21.606615076230575,spindle,sleep_feature
789.0625,10.95890410958904,C4,2.28125,1.5625,16.53843809173635,spindle,sleep_feature
793.71875,11.279693486590038,C3,2.0390625,1.19140625,28.588348015449135,spindle,sleep_feature
799.140625,11.392670157068064,C3,1.4921875,0.76171875,28.46402788271024,spindle,sleep_feature
