duration,peak_time,chan,onset,freq_peak,peak_uV_in_spindle_band,description,eventtype
0.953125,0.66796875,C3,3.703125,11.540983606557377,18.745065315265446,spindle,sleep_feature
0.65625,0.31640625,C4,5.203125,35.047619047619044,19.95308466602056,spindle,sleep_feature
0.34375,0.23046875,C3,11.07421875,32.0,18.897710614623193,spindle,sleep_feature
0.7734375,0.4921875,C3,11.47265625,41.37373737373738,19.306523648603275,spindle,sleep_feature
0.9140625,0.60546875,C3,13.40234375,39.38461538461539,22.578042584775474,spindle,sleep_feature
1.11328125,0.9140625,C3,15.05078125,34.13333333333333,22.42269686176514,spindle,sleep_feature
0.8671875,0.66015625,C3,18.4296875,11.531531531531531,18.804062587737487,spindle,sleep_feature
1.25,0.35546875,C3,27.34765625,11.200000000000001,20.346985753417833,spindle,sleep_feature
1.7265625,0.26953125,C4,35.203125,11.00452488687783,22.707482062548976,spindle,sleep_feature
1.4296875,1.12890625,C4,47.88671875,11.191256830601093,25.006838747697195,spindle,sleep_feature
0.96875,0.29296875,C3,57.41015625,40.25806451612903,27.453527756970452,spindle,sleep_feature
0.32421875,0.17578125,C4,58.625,33.9277108433735,20.03909200321187,spindle,sleep_feature
0.94140625,0.25390625,C3,60.03125,35.053941908713696,25.861360726536496,spindle,sleep_feature
1.2109375,1.01171875,C3,74.73046875,10.735483870967743,22.373528338829384,spindle,sleep_feature
0.78125,0.3984375,C3,81.03515625,11.52,27.814721719545567,spindle,sleep_feature
0.453125,0.29296875,C4,97.109375,11.03448275862069,17.886859668879946,spindle,sleep_feature
1.91796875,1.16796875,C3,98.40234375,10.94908350305499,20.867932982486035,spindle,sleep_feature
1.4453125,0.2109375,C4,115.296875,11.762162162162163,20.112818118545235,spindle,sleep_feature
1.015625,0.5390625,C3,117.69140625,10.830769230769231,25.202997625485253,spindle,sleep_feature
1.35546875,0.61328125,C4,130.12890625,11.804034582132564,19.24299695697067,spindle,sleep_feature
0.3671875,0.21875,C4,133.1015625,49.02127659574468,37.831953555098615,spindle,sleep_feature
1.0,0.4375,C4,133.83203125,47.0,19.035506677271492,spindle,sleep_feature
0.70703125,0.3515625,C4,138.21875,11.314917127071823,20.56415001077351,spindle,sleep_feature
0.92578125,0.53515625,C4,147.66796875,10.80168776371308,19.904059862447397,spindle,sleep_feature
1.015625,0.625,C4,154.42578125,11.815384615384616,24.717183876616154,spindle,sleep_feature
0.546875,0.390625,C4,164.65625,9.142857142857142,17.90903172523217,spindle,sleep_feature
1.08203125,0.21484375,C4,211.49609375,12.014440433212997,21.352831753901008,spindle,sleep_feature
0.9296875,0.40234375,C3,213.07421875,10.756302521008402,19.79622104902413,spindle,sleep_feature
1.11328125,0.94921875,C4,214.35546875,10.778947368421052,18.008709431377376,spindle,sleep_feature
1.94921875,0.94921875,C4,256.01953125,10.773547094188375,19.882161271373405,spindle,sleep_feature
0.734375,0.57421875,C4,261.6015625,10.893617021276595,20.67338701738359,spindle,sleep_feature
1.98828125,1.3046875,C3,264.3828125,11.567779960707268,20.0055090439389,spindle,sleep_feature
1.00390625,0.5390625,C4,298.21484375,10.957198443579767,17.453821923303778,spindle,sleep_feature
2.44921875,1.1171875,C3,332.23046875,11.432216905901116,21.400941777161034,spindle,sleep_feature
1.0546875,0.15234375,C4,343.07421875,8.533333333333333,18.551512639630747,spindle,sleep_feature
0.875,0.39453125,C4,374.09375,11.428571428571427,17.650694081317916,spindle,sleep_feature
1.71875,1.375,C4,464.53125,11.054545454545455,17.89235930512627,spindle,sleep_feature
0.3671875,0.25390625,C4,478.06640625,13.617021276595745,17.305661682147747,spindle,sleep_feature
0.60546875,0.41015625,C4,495.4765625,13.212903225806452,18.999563114196583,spindle,sleep_feature
0.359375,0.19921875,C4,507.48828125,11.130434782608695,17.565683135769646,spindle,sleep_feature
0.91796875,0.53515625,C4,508.6484375,11.982978723404255,22.383480377114832,spindle,sleep_feature
1.296875,1.0859375,C4,512.12890625,11.566265060240964,19.52516538878235,spindle,sleep_feature
2.2265625,1.5625,C3,514.3046875,11.228070175438596,19.767620809616705,spindle,sleep_feature
0.84375,0.21875,C4,529.27734375,11.851851851851851,22.97234131755487,spindle,sleep_feature
0.34765625,0.1953125,C4,534.0703125,28.764044943820224,26.024707232291327,spindle,sleep_feature
1.171875,0.875,C3,535.734375,11.946666666666667,24.342537074485843,spindle,sleep_feature
0.921875,0.19140625,C4,537.7578125,11.932203389830509,18.32836084018121,spindle,sleep_feature
1.96484375,0.7578125,C4,540.08203125,11.70576540755467,19.830813272939682,spindle,sleep_feature
1.296875,0.703125,C3,545.3515625,11.566265060240964,21.982663229247,spindle,sleep_feature
1.796875,1.3203125,C4,546.71484375,11.68695652173913,22.22596747456234,spindle,sleep_feature
0.6171875,0.3203125,C3,548.6171875,11.341772151898734,18.506541168925118,spindle,sleep_feature
1.0390625,0.65625,C4,551.875,11.548872180451127,18.000895860001915,spindle,sleep_feature
1.23828125,0.625,C4,553.34765625,11.305993690851734,30.207967893984538,spindle,sleep_feature
0.91796875,0.16015625,C4,555.40625,10.893617021276595,18.802126395466875,spindle,sleep_feature
0.3203125,0.203125,C3,562.99609375,49.951219512195124,25.896838919855746,spindle,sleep_feature
0.48828125,0.234375,C4,567.66796875,22.528,21.068891979692978,spindle,sleep_feature
0.4375,0.27734375,C4,568.6328125,32.0,20.91927760083534,spindle,sleep_feature
0.83984375,0.6796875,C4,577.5859375,11.906976744186046,16.99178658188805,spindle,sleep_feature
